case,algo,heuristic,ok,pasos,costo,expandidos,ms
78,greedy,manhattan,True,70,70.0,472,3.023199999006465
78,greedy,linear_conflict,True,36,36.0,69,1.126599992858246
79,a*,hamming,True,20,20.0,2263,12.618799999472685
79,a*,manhattan,True,20,20.0,125,0.781700000516139
79,a*,linear_conflict,True,20,20.0,62,0.8462000114377588
79,greedy,hamming,True,106,106.0,760,4.106799999135546
79,greedy,manhattan,True,66,66.0,425,2.892999997129664
79,greedy,linear_conflict,True,72,72.0,184,2.9312999977264553
80,a*,hamming,True,18,18.0,1155,6.233699998119846
80,a*,manhattan,True,18,18.0,150,0.9778999956324697
80,a*,linear_conflict,True,18,18.0,117,1.6599999944446608
80,greedy,hamming,True,56,56.0,407,2.1829000033903867
80,greedy,manhattan,True,54,54.0,395,2.6882999954978004
80,greedy,linear_conflict,True,18,18.0,103,1.6018000023905188
81,a*,hamming,True,20,20.0,2726,15.34430000174325
81,a*,manhattan,True,20,20.0,486,3.1319999980041757
81,a*,linear_conflict,True,20,20.0,278,4.020599997602403
81,greedy,hamming,True,124,124.0,1173,6.388000008882955
81,greedy,manhattan,True,106,106.0,459,3.276399991591461
81,greedy,linear_conflict,True,34,34.0,95,1.500999991549179
82,a*,hamming,True,24,24.0,15445,84.94339999742806
82,a*,manhattan,True,24,24.0,861,5.146499999682419
82,a*,linear_conflict,True,24,24.0,417,5.3450999985216185
82,greedy,hamming,True,86,86.0,636,3.3987000060733408
82,greedy,manhattan,True,92,92.0,423,2.906200010329485
82,greedy,linear_conflict,True,58,58.0,124,1.9366000051377341
83,a*,hamming,True,14,14.0,167,0.8826999983284622
83,a*,manhattan,True,14,14.0,58,0.3804000007221475
83,a*,linear_conflict,True,14,14.0,30,0.443600001744926
83,greedy,hamming,True,52,52.0,727,3.7465999921550974
83,greedy,manhattan,True,48,48.0,385,2.4895000096876174
83,greedy,linear_conflict,True,22,22.0,107,1.5658000047551468
84,a*,hamming,True,14,14.0,177,0.9082000033231452
84,a*,manhattan,True,14,14.0,55,0.35289999505039304
84,a*,linear_conflict,True,14,14.0,41,0.632499999483116
84,greedy,hamming,True,52,52.0,557,2.8522999928100035
84,greedy,manhattan,True,24,24.0,45,0.35119999665766954
84,greedy,linear_conflict,True,50,50.0,147,2.2751999931642786
85,a*,hamming,True,20,20.0,2524,13.711999999941327
85,a*,manhattan,True,20,20.0,385,2.554600010626018
85,a*,linear_conflict,True,20,20.0,160,2.2203999978955835
85,greedy,hamming,True,82,82.0,605,3.076100008911453
85,greedy,manhattan,True,66,66.0,394,2.5104999949689955
85,greedy,linear_conflict,True,36,36.0,47,0.7973000028869137
86,a*,hamming,True,18,18.0,914,4.459600007976405
86,a*,manhattan,True,18,18.0,213,1.2493999965954572
86,a*,linear_conflict,True,18,18.0,133,1.8350000027567148
86,greedy,hamming,True,68,68.0,518,2.6323000056436285
86,greedy,manhattan,True,60,60.0,392,2.503299998352304
86,greedy,linear_conflict,True,22,22.0,28,0.4783999902429059
87,a*,hamming,True,26,26.0,27032,158.46930000407156
87,a*,manhattan,True,26,26.0,1092,6.882200003019534
87,a*,linear_conflict,True,26,26.0,695,9.625999999116175
87,greedy,hamming,True,130,130.0,354,2.257800006191246
87,greedy,manhattan,True,26,26.0,82,0.5856000061612576
87,greedy,linear_conflict,True,26,26.0,41,0.7396000000881031
88,a*,hamming,True,24,24.0,15495,89.59150000009686
88,a*,manhattan,True,24,24.0,1116,7.034099995507859
88,a*,linear_conflict,True,24,24.0,715,9.746199997607619
88,greedy,hamming,True,76,76.0,482,2.6953000051435083
88,greedy,manhattan,True,82,82.0,240,1.8132999975932762
88,greedy,linear_conflict,True,68,68.0,157,2.5504000077489763
89,a*,hamming,True,24,24.0,13321,76.46559999557212
89,a*,manhattan,True,24,24.0,698,4.405700005008839
89,a*,linear_conflict,True,24,24.0,435,6.047899994882755
89,greedy,hamming,True,96,96.0,838,4.461199991055764
89,greedy,manhattan,True,48,48.0,136,1.0345000046072528
89,greedy,linear_conflict,True,34,34.0,100,1.5725999983260408
90,a*,hamming,True,20,20.0,2968,16.364800001611002
90,a*,manhattan,True,20,20.0,414,2.6937999937217683
90,a*,linear_conflict,True,20,20.0,278,3.9610000094398856
90,greedy,hamming,True,64,64.0,834,4.43289999384433
90,greedy,manhattan,True,26,26.0,55,0.47230000200215727
90,greedy,linear_conflict,True,26,26.0,36,0.6641000072704628
91,a*,hamming,True,26,26.0,31910,188.23329999577254
91,a*,manhattan,True,26,26.0,2390,15.609900001436472
91,a*,linear_conflict,True,26,26.0,1046,14.355300008901395
91,greedy,hamming,True,68,68.0,689,3.644899989012629
91,greedy,manhattan,True,66,66.0,170,1.2811000051442534
91,greedy,linear_conflict,True,32,32.0,46,0.8393000025535002
92,a*,hamming,True,26,26.0,27913,161.87849998823367
92,a*,manhattan,True,26,26.0,2209,14.798499993048608
92,a*,linear_conflict,True,26,26.0,1195,16.783200000645593
92,greedy,hamming,True,48,48.0,539,2.8771999932359904
92,greedy,manhattan,True,52,52.0,425,2.8220999956829473
92,greedy,linear_conflict,True,36,36.0,55,0.9685999975772575
93,a*,hamming,True,26,26.0,34117,197.96869999845512
93,a*,manhattan,True,26,26.0,3424,22.21139999164734
93,a*,linear_conflict,True,26,26.0,1657,22.34090000274591
93,greedy,hamming,True,30,30.0,72,0.4785000055562705
93,greedy,manhattan,True,64,64.0,172,1.2962000037077814
93,greedy,linear_conflict,True,34,34.0,81,1.3285000022733584
94,a*,hamming,True,24,24.0,12866,73.75429999956395
94,a*,manhattan,True,24,24.0,990,6.2107999983709306
94,a*,linear_conflict,True,24,24.0,525,7.289000001037493
94,greedy,hamming,True,72,72.0,209,1.2755999923683703
94,greedy,manhattan,True,36,36.0,68,0.5321000062394887
94,greedy,linear_conflict,True,50,50.0,90,1.5264000103343278
95,a*,hamming,True,22,22.0,5241,29.127100002369843
95,a*,manhattan,True,22,22.0,458,2.876099999411963
95,a*,linear_conflict,True,22,22.0,194,2.6922999968519434
95,greedy,hamming,True,90,90.0,750,4.065999994054437
95,greedy,manhattan,True,44,44.0,426,2.8473999991547316
95,greedy,linear_conflict,True,32,32.0,79,1.3064000086160377
96,a*,hamming,True,24,24.0,16641,94.52930001134519
96,a*,manhattan,True,24,24.0,1587,10.035100000095554
96,a*,linear_conflict,True,24,24.0,811,11.360299991793
96,greedy,hamming,True,92,92.0,734,3.9551999943796545
96,greedy,manhattan,True,70,70.0,464,3.185999987181276
96,greedy,linear_conflict,True,52,52.0,107,1.7883999971672893
97,a*,hamming,True,20,20.0,2288,12.793100002454594
97,a*,manhattan,True,20,20.0,322,2.0920999959344044
97,a*,linear_conflict,True,20,20.0,130,1.9406000064918771
97,greedy,hamming,True,40,40.0,104,0.6543000054080039
97,greedy,manhattan,True,46,46.0,451,3.0319000070448965
97,greedy,linear_conflict,True,30,30.0,56,0.9962999902199954
98,a*,hamming,True,24,24.0,13090,76.06389999273233
98,a*,manhattan,True,24,24.0,753,4.835400002775714
98,a*,linear_conflict,True,24,24.0,285,4.062699998030439
98,greedy,hamming,True,102,102.0,599,3.3878999965963885
98,greedy,manhattan,True,84,84.0,432,3.100999994785525
98,greedy,linear_conflict,True,48,48.0,127,2.0456000056583434
99,a*,hamming,True,22,22.0,5130,29.274700005771592
99,a*,manhattan,True,22,22.0,426,2.8098999900976196
99,a*,linear_conflict,True,22,22.0,222,3.373900006408803
99,greedy,hamming,True,96,96.0,253,1.6093999875010923
99,greedy,manhattan,True,50,50.0,413,2.860700013116002
99,greedy,linear_conflict,True,32,32.0,77,1.3151000021025538
100,a*,hamming,True,26,26.0,31866,188.75249999109656
100,a*,manhattan,True,26,26.0,1122,7.0577000005869195
100,a*,linear_conflict,True,26,26.0,587,8.107299989205785
100,greedy,hamming,True,150,150.0,1058,5.863200000021607
100,greedy,manhattan,True,68,68.0,418,2.9363000066950917
100,greedy,linear_conflict,True,32,32.0,63,1.1003999970853329
101,a*,hamming,True,28,28.0,55068,322.4511000007624
101,a*,manhattan,True,28,28.0,3931,25.84950000164099
101,a*,linear_conflict,True,28,28.0,2338,32.19679999165237
101,greedy,hamming,True,76,76.0,209,1.3079999916953966
101,greedy,manhattan,True,34,34.0,100,0.7173000049078837
101,greedy,linear_conflict,True,30,30.0,36,0.6557000015163794
102,a*,hamming,True,22,22.0,5978,33.10820000478998
102,a*,manhattan,True,22,22.0,365,2.147699997294694
102,a*,linear_conflict,True,22,22.0,211,2.7400000108173117
102,greedy,hamming,True,76,76.0,594,3.1814999965718016
102,greedy,manhattan,True,30,30.0,67,0.5003000114811584
102,greedy,linear_conflict,True,30,30.0,45,0.7676999957766384
103,a*,hamming,True,22,22.0,6510,36.80919999897014
103,a*,manhattan,True,22,22.0,467,2.9839000053470954
103,a*,linear_conflict,True,22,22.0,164,2.3684000043431297
103,greedy,hamming,True,94,94.0,792,4.259099994669668
103,greedy,manhattan,True,74,74.0,424,2.923799998825416
103,greedy,linear_conflict,True,34,34.0,67,1.138299994636327
104,a*,hamming,True,20,20.0,2143,11.926999999559484
104,a*,manhattan,True,20,20.0,129,0.8185000042431056
104,a*,linear_conflict,True,20,20.0,102,1.4703000051667914
104,greedy,hamming,True,58,58.0,314,1.7523999995319173
104,greedy,manhattan,True,42,42.0,132,0.9757999941939488
104,greedy,linear_conflict,True,32,32.0,101,1.5918999997666106
105,a*,hamming,True,22,22.0,5154,28.241899999557063
105,a*,manhattan,True,22,22.0,386,2.2240999969653785
105,a*,linear_conflict,True,22,22.0,195,2.5061999913305044
105,greedy,hamming,True,116,116.0,804,4.069800008437596
105,greedy,manhattan,True,38,38.0,110,0.7631999906152487
105,greedy,linear_conflict,True,30,30.0,41,0.6817999965278432
106,a*,hamming,True,24,24.0,15036,85.95670000067912
106,a*,manhattan,True,24,24.0,890,5.791200004750863
106,a*,linear_conflict,True,24,24.0,566,8.126299988362007
106,greedy,hamming,True,70,70.0,355,2.0616999972844496
106,greedy,manhattan,True,76,76.0,208,1.5158000023802742
106,greedy,linear_conflict,True,36,36.0,64,1.2853999942308292
107,a*,hamming,True,24,24.0,11758,67.34720000531524
107,a*,manhattan,True,24,24.0,280,1.7627000052016228
107,a*,linear_conflict,True,24,24.0,159,2.1059999999124557
107,greedy,hamming,True,100,100.0,802,4.351799987489358
107,greedy,manhattan,True,48,48.0,98,0.7647000020369887
107,greedy,linear_conflict,True,62,62.0,155,2.4622000055387616
108,a*,hamming,True,22,22.0,4924,28.51839999493677
108,a*,manhattan,True,22,22.0,92,0.5768999981228262
108,a*,linear_conflict,True,22,22.0,49,0.7121000089682639
108,greedy,hamming,True,88,88.0,750,3.96550000004936
108,greedy,manhattan,True,58,58.0,444,2.9434000025503337
108,greedy,linear_conflict,True,44,44.0,81,1.3968999992357567
109,a*,hamming,True,26,26.0,33043,189.35360001341905
109,a*,manhattan,True,26,26.0,1628,10.02889999654144
109,a*,linear_conflict,True,26,26.0,828,11.005599997588433
109,greedy,hamming,True,82,82.0,778,4.096600008779205
109,greedy,manhattan,True,96,96.0,401,3.0424000142375007
109,greedy,linear_conflict,True,58,58.0,131,2.104300001519732
110,a*,hamming,True,24,24.0,12648,73.43140000011772
110,a*,manhattan,True,24,24.0,778,4.943200008710846
110,a*,linear_conflict,True,24,24.0,244,3.3918999979505315
110,greedy,hamming,True,98,98.0,780,4.25810000160709
110,greedy,manhattan,True,54,54.0,141,1.073699997505173
110,greedy,linear_conflict,True,42,42.0,121,1.9210000027669594
111,a*,hamming,True,22,22.0,5624,32.50990000378806
111,a*,manhattan,True,22,22.0,560,3.5678999993251637
111,a*,linear_conflict,True,22,22.0,399,5.602000004728325
111,greedy,hamming,True,52,52.0,177,1.0691000061342493
111,greedy,manhattan,True,64,64.0,532,3.5444999957690015
111,greedy,linear_conflict,True,38,38.0,90,1.5605999942636117
112,a*,hamming,True,20,20.0,2201,12.52250000834465
112,a*,manhattan,True,20,20.0,121,0.7912000000942498
112,a*,linear_conflict,True,20,20.0,80,1.1395999899832532
112,greedy,hamming,True,74,74.0,735,3.973499988205731
112,greedy,manhattan,True,70,70.0,421,2.890200004912913
112,greedy,linear_conflict,True,38,38.0,69,1.1479999957373366
113,a*,hamming,True,20,20.0,2440,13.40640000125859
113,a*,manhattan,True,20,20.0,371,2.326699992408976
113,a*,linear_conflict,True,20,20.0,239,3.396000000066124
113,greedy,hamming,True,44,44.0,559,2.9535999929066747
113,greedy,manhattan,True,50,50.0,393,2.6707000070018694
113,greedy,linear_conflict,True,24,24.0,50,0.8964000007836148
114,a*,hamming,True,24,24.0,13104,75.91970000066794
114,a*,manhattan,True,24,24.0,1218,7.147800002712756
114,a*,linear_conflict,True,24,24.0,614,8.115300006465986
114,greedy,hamming,True,56,56.0,733,3.7351000064518303
114,greedy,manhattan,True,40,40.0,132,0.9170999983325601
114,greedy,linear_conflict,True,38,38.0,70,1.1623000027611852
115,a*,hamming,True,26,26.0,30995,179.69810000795405
115,a*,manhattan,True,26,26.0,1984,13.409600011073053
115,a*,linear_conflict,True,26,26.0,934,11.860000013257377
115,greedy,hamming,True,66,66.0,578,2.8800000000046566
115,greedy,manhattan,True,44,44.0,133,0.9151999984169379
115,greedy,linear_conflict,True,46,46.0,116,1.7312999989371747
116,a*,hamming,True,22,22.0,5120,28.42139999847859
116,a*,manhattan,True,22,22.0,374,2.3811999999452382
116,a*,linear_conflict,True,22,22.0,193,2.7523000026121736
116,greedy,hamming,True,60,60.0,699,3.6797999928239733
116,greedy,manhattan,True,56,56.0,244,1.6937000036705285
116,greedy,linear_conflict,True,24,24.0,55,0.8941999985836446
117,a*,hamming,True,24,24.0,14223,82.63129999977536
117,a*,manhattan,True,24,24.0,1236,7.415000000037253
117,a*,linear_conflict,True,24,24.0,613,7.980000009411015
117,greedy,hamming,True,76,76.0,723,3.600300013204105
117,greedy,manhattan,True,52,52.0,466,2.8808999923057854
117,greedy,linear_conflict,True,32,32.0,66,1.0261999996146187
118,a*,hamming,True,14,14.0,243,1.2098999868612736
118,a*,manhattan,True,14,14.0,68,0.41090000013355166
118,a*,linear_conflict,True,14,14.0,52,0.7396000000881031
118,greedy,hamming,True,82,82.0,552,2.845600000000559
118,greedy,manhattan,True,20,20.0,96,0.6378999969456345
118,greedy,linear_conflict,True,20,20.0,40,0.6351999909384176
119,a*,hamming,True,22,22.0,7073,38.67320000426844
119,a*,manhattan,True,22,22.0,649,4.008000003523193
119,a*,linear_conflict,True,22,22.0,368,5.0097999919671565
119,greedy,hamming,True,68,68.0,400,2.1717000054195523
119,greedy,manhattan,True,78,78.0,450,3.0393999913940206
119,greedy,linear_conflict,True,24,24.0,55,1.2245999969309196
120,a*,hamming,True,22,22.0,6859,36.320699990028515
120,a*,manhattan,True,22,22.0,667,4.050899995490909
120,a*,linear_conflict,True,22,22.0,354,4.824700008612126
120,greedy,hamming,True,110,110.0,1057,5.631299995002337
120,greedy,manhattan,True,46,46.0,125,0.9574999858159572
120,greedy,linear_conflict,True,34,34.0,66,1.1314000003039837
121,a*,hamming,True,22,22.0,5139,28.405599994584918
121,a*,manhattan,True,22,22.0,430,2.782900002785027
121,a*,linear_conflict,True,22,22.0,256,3.5598000104073435
121,greedy,hamming,True,60,60.0,243,1.4296999870566651
121,greedy,manhattan,True,74,74.0,551,3.6949999921489507
121,greedy,linear_conflict,True,40,40.0,65,1.1414000036893412
122,a*,hamming,True,22,22.0,7281,40.98109999904409
122,a*,manhattan,True,22,22.0,929,5.820199992740527
122,a*,linear_conflict,True,22,22.0,531,7.464199996320531
122,greedy,hamming,True,66,66.0,373,2.0148999901721254
122,greedy,manhattan,True,58,58.0,162,1.1817000049632043
122,greedy,linear_conflict,True,26,26.0,55,0.9012999944388866
123,a*,hamming,True,22,22.0,5200,28.86469999793917
123,a*,manhattan,True,22,22.0,673,4.248400000506081
123,a*,linear_conflict,True,22,22.0,411,5.818599995109253
123,greedy,hamming,True,68,68.0,732,3.764900000533089
123,greedy,manhattan,True,32,32.0,61,0.4830999969271943
123,greedy,linear_conflict,True,28,28.0,36,0.6902000022819266
124,a*,hamming,True,24,24.0,13058,73.46709999546874
124,a*,manhattan,True,24,24.0,1923,12.242899989360012
124,a*,linear_conflict,True,24,24.0,1033,14.457600002060644
124,greedy,hamming,True,76,76.0,387,2.176599999074824
124,greedy,manhattan,True,70,70.0,417,2.9221000004326925
124,greedy,linear_conflict,True,44,44.0,83,1.439700004993938
125,a*,hamming,True,20,20.0,2274,12.796299997717142
125,a*,manhattan,True,20,20.0,313,2.032899996265769
125,a*,linear_conflict,True,20,20.0,170,2.5027999945450574
125,greedy,hamming,True,46,46.0,209,1.1926000006496906
125,greedy,manhattan,True,28,28.0,38,0.34220000088680536
125,greedy,linear_conflict,True,30,30.0,47,0.8359000057680532
126,a*,hamming,True,22,22.0,7108,42.133700000704266
126,a*,manhattan,True,22,22.0,606,4.090000002179295
126,a*,linear_conflict,True,22,22.0,368,5.666800003382377
126,greedy,hamming,True,78,78.0,284,1.6013999993447214
126,greedy,manhattan,True,78,78.0,467,3.0107999918982387
126,greedy,linear_conflict,True,32,32.0,65,1.0220999974990264
127,a*,hamming,True,24,24.0,15933,89.91900000546593
127,a*,manhattan,True,24,24.0,1617,10.543500000494532
127,a*,linear_conflict,True,24,24.0,774,10.990000009769574
127,greedy,hamming,True,86,86.0,774,4.190300009213388
127,greedy,manhattan,True,54,54.0,158,1.1845999979414046
127,greedy,linear_conflict,True,52,52.0,110,1.8196000019088387
128,a*,hamming,True,20,20.0,2204,12.30089999444317
128,a*,manhattan,True,20,20.0,408,2.580100001068786
128,a*,linear_conflict,True,20,20.0,158,2.282700006617233
128,greedy,hamming,True,90,90.0,751,4.039799998281524
128,greedy,manhattan,True,54,54.0,158,1.1720000038621947
128,greedy,linear_conflict,True,28,28.0,43,0.7864999934099615
129,a*,hamming,True,22,22.0,5361,30.493300000671297
129,a*,manhattan,True,22,22.0,414,2.55430000834167
129,a*,linear_conflict,True,22,22.0,329,4.615400001057424
129,greedy,hamming,True,74,74.0,211,1.280700002098456
129,greedy,manhattan,True,68,68.0,537,3.5463000094750896
129,greedy,linear_conflict,True,50,50.0,90,1.4913000050000846
130,a*,hamming,True,26,26.0,27941,161.47560000536032
130,a*,manhattan,True,26,26.0,2035,13.535799997043796
130,a*,linear_conflict,True,26,26.0,964,13.331699999980628
130,greedy,hamming,True,76,76.0,632,3.47729999339208
130,greedy,manhattan,True,62,62.0,444,3.14099999377504
130,greedy,linear_conflict,True,58,58.0,117,1.9422999903326854
131,a*,hamming,True,18,18.0,879,4.74779999058228
131,a*,manhattan,True,18,18.0,159,1.030600004014559
131,a*,linear_conflict,True,18,18.0,101,1.4462999970419332
131,greedy,hamming,True,58,58.0,526,2.8789999923901632
131,greedy,manhattan,True,80,80.0,417,2.9805000085616484
131,greedy,linear_conflict,True,42,42.0,90,1.5440999995917082
132,a*,hamming,True,24,24.0,16299,93.68930000346154
132,a*,manhattan,True,24,24.0,2404,15.6903000024613
132,a*,linear_conflict,True,24,24.0,1201,16.345500000170432
132,greedy,hamming,True,86,86.0,785,4.160099997534417
132,greedy,manhattan,True,46,46.0,410,2.704799990169704
132,greedy,linear_conflict,True,38,38.0,69,1.1264000058872625
133,a*,hamming,True,24,24.0,12153,69.09740000264719
133,a*,manhattan,True,24,24.0,1827,11.940900003537536
133,a*,linear_conflict,True,24,24.0,805,11.169999997946434
133,greedy,hamming,True,122,122.0,986,5.3370999958133325
133,greedy,manhattan,True,84,84.0,455,3.1663999980082735
133,greedy,linear_conflict,True,36,36.0,58,1.0003999923355877
134,a*,hamming,True,26,26.0,28598,163.13519999675918
134,a*,manhattan,True,26,26.0,3820,25.061500011361204
134,a*,linear_conflict,True,26,26.0,1858,25.571500009391457
134,greedy,hamming,True,80,80.0,486,2.610900002764538
134,greedy,manhattan,True,60,60.0,465,3.0854000069666654
134,greedy,linear_conflict,True,38,38.0,67,1.1146999895572662
135,a*,hamming,True,24,24.0,12462,69.66819999797735
135,a*,manhattan,True,24,24.0,1110,6.8795999977737665
135,a*,linear_conflict,True,24,24.0,543,7.510499999625608
